,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
1182,2013-03-28,1.5,1.1,1.7,0.2,1.7,1.8,0.4,0.4,1.5,0.1
1183,2013-03-29,1.4,0.9,1.5,0.1,1.5,1.3,0.3,0.3,1.3,0.1
1184,2013-03-30,1.5,1.0,1.5,0.0,1.5,1.5,0.3,0.3,1.4,0.1
1185,2013-03-31,0.6,0.4,0.7,0.0,0.6,0.6,0.1,0.1,0.6,0.0
1186,2013-04-01,1.1,0.8,1.2,0.1,1.1,1.2,0.3,0.2,1.1,0.1
1187,2013-04-02,1.5,1.0,1.6,0.2,1.5,1.5,0.4,0.3,1.4,0.1
1188,2013-04-03,1.0,0.7,1.0,0.1,1.0,1.1,0.3,0.2,1.0,0.1
1189,2013-04-04,1.1,0.8,1.0,0.0,1.2,1.3,0.2,0.3,1.1,0.1
1190,2013-04-05,1.3,0.9,1.4,0.0,1.3,1.4,0.2,0.3,1.2,0.1
1191,2013-04-06,0.6,0.4,0.8,-0.0,0.7,0.7,0.1,0.1,0.6,0.0
1192,2013-04-07,1.1,0.8,1.3,-0.0,1.2,1.3,0.2,0.3,1.1,0.1
1193,2013-04-08,1.3,0.9,1.4,-0.0,1.3,1.4,0.2,0.3,1.2,0.1
1194,2013-04-09,1.1,0.8,1.2,-0.0,1.1,1.2,0.2,0.2,1.1,0.1
1195,2013-04-10,1.3,0.9,1.4,-0.0,1.3,1.4,0.2,0.3,1.3,0.1
1196,2013-04-11,1.3,0.9,1.5,-0.0,1.3,1.4,0.2,0.3,1.2,0.1
1197,2013-04-12,1.2,0.9,1.1,-0.0,1.2,1.3,0.2,0.3,1.1,0.1
1198,2013-04-13,0.9,0.6,0.9,-0.0,0.9,1.0,0.2,0.2,0.9,0.1
1199,2013-04-14,1.2,0.8,1.3,-0.0,1.1,1.2,0.2,0.2,1.1,0.1
1200,2013-04-15,1.0,0.7,0.9,-0.0,1.0,1.1,0.2,0.2,1.0,0.1
1201,2013-04-16,0.7,0.5,0.7,-0.0,0.7,0.8,0.1,0.2,0.7,0.0
1202,2013-04-17,1.0,0.7,1.0,-0.0,0.9,1.1,0.2,0.2,0.9,0.1
1203,2013-04-18,1.0,0.8,1.3,-0.0,1.0,1.2,0.2,0.2,1.0,0.1
1204,2013-04-19,0.8,0.6,0.8,-0.0,0.8,0.9,0.2,0.2,0.8,0.1
1205,2013-04-20,0.5,0.4,0.6,-0.0,0.5,0.6,0.1,0.1,0.5,0.0
1206,2013-04-21,0.9,0.7,1.1,-0.0,0.9,1.0,0.2,0.2,0.9,0.1
1207,2013-04-22,1.0,0.8,1.2,-0.0,1.2,1.1,0.2,0.2,1.0,0.1
1208,2013-04-23,1.0,0.8,1.2,-0.0,1.2,1.2,0.2,0.2,1.0,0.1
1209,2013-04-24,1.0,0.8,1.2,-0.0,1.2,1.2,0.2,0.2,1.0,0.1
1210,2013-04-25,1.0,0.7,1.2,-0.0,1.0,1.1,0.2,0.2,0.9,0.1
1211,2013-04-26,1.0,0.7,1.2,-0.0,1.0,1.1,0.2,0.2,0.9,0.1
1212,2013-04-27,1.0,0.7,1.2,-0.0,1.0,1.1,0.2,0.2,1.0,0.1
1213,2013-04-28,1.0,0.7,1.2,-0.0,1.0,1.1,0.2,0.2,0.9,0.1
1214,2013-04-29,1.0,0.7,1.2,-0.0,1.0,1.1,0.2,0.2,0.9,0.1
1215,2013-04-30,0.9,0.7,1.1,-0.0,0.9,1.0,0.2,0.2,0.9,0.1
1216,2013-05-01,1.0,0.7,1.1,-0.0,0.9,1.1,0.2,0.2,0.9,0.1
1217,2013-05-02,0.6,0.5,0.6,-0.0,0.6,0.7,0.1,0.1,0.6,0.0
1218,2013-05-03,0.9,0.7,1.1,-0.0,0.9,1.0,0.2,0.2,0.9,0.1
1219,2013-05-04,0.8,0.6,0.9,-0.0,0.7,0.9,0.2,0.2,0.8,0.1
1220,2013-05-05,0.8,0.7,1.1,-0.0,0.8,1.0,0.2,0.2,0.8,0.1
1221,2013-05-06,0.8,0.6,1.0,-0.0,0.8,0.9,0.2,0.2,0.8,0.1
1222,2013-05-07,0.8,0.6,0.9,-0.0,0.8,0.9,0.2,0.2,0.8,0.1
1223,2013-05-08,0.8,0.6,0.9,-0.0,0.7,0.9,0.1,0.2,0.8,0.1
1224,2013-05-09,0.8,0.6,0.9,-0.0,0.7,0.9,0.2,0.2,0.8,0.1
1225,2013-05-10,0.9,0.6,1.0,-0.0,0.8,1.0,0.2,0.2,0.8,0.1
1226,2013-05-11,0.7,0.5,0.8,-0.0,0.7,0.8,0.1,0.2,0.7,0.1
1227,2013-05-12,0.8,0.6,0.9,-0.0,0.8,0.9,0.2,0.2,0.8,0.1
1228,2013-05-13,0.4,0.3,0.5,-0.0,0.4,0.4,0.1,0.1,0.4,0.0
1229,2013-05-14,0.5,0.4,0.7,-0.0,0.4,0.5,0.1,0.1,0.4,0.0
1230,2013-05-15,0.6,0.4,0.7,0.0,0.5,0.6,0.1,0.1,0.6,0.0
1231,2013-05-16,0.6,0.5,0.6,0.1,0.6,0.7,0.2,0.1,0.6,0.0
1232,2013-05-17,0.7,0.5,0.8,0.1,0.7,0.8,0.2,0.2,0.7,0.0
1233,2013-05-18,0.4,0.3,0.6,0.1,0.4,0.5,0.1,0.1,0.4,0.0
1234,2013-05-19,0.5,0.4,0.6,0.1,0.5,0.7,0.2,0.1,0.5,0.0
1235,2013-05-20,0.6,0.4,0.6,0.1,0.5,0.6,0.2,0.1,0.6,0.0
1236,2013-05-21,0.3,0.2,0.5,0.1,0.3,0.3,0.1,0.1,0.3,0.0
1237,2013-05-22,0.3,0.2,0.3,0.1,0.3,0.3,0.1,0.1,0.3,0.0
1238,2013-05-23,0.5,0.3,0.4,0.1,0.5,0.5,0.1,0.1,0.4,0.0
1239,2013-05-24,0.4,0.3,0.5,0.1,0.4,0.5,0.1,0.1,0.4,0.0
1240,2013-05-25,0.7,0.5,0.7,0.1,0.7,0.7,0.2,0.2,0.7,0.0
1241,2013-05-26,0.7,0.5,0.8,0.1,0.7,0.8,0.2,0.2,0.7,0.0
1242,2013-05-27,0.6,0.5,0.7,0.1,0.7,0.7,0.2,0.2,0.6,0.0
1243,2013-05-28,0.3,0.3,0.4,0.1,0.4,0.4,0.1,0.1,0.3,0.0
1244,2013-05-29,0.6,0.5,0.7,0.1,0.7,0.7,0.2,0.1,0.6,0.0
1245,2013-05-30,0.7,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0.7,0.0
1246,2013-05-31,0.7,0.5,0.8,0.1,0.8,0.8,0.2,0.2,0.7,0.0
1247,2013-06-01,0.2,0.2,0.3,0.0,0.3,0.3,0.1,0.1,0.2,0.0
1248,2013-06-02,0.4,0.3,0.4,0.1,0.4,0.4,0.1,0.1,0.4,0.0
1249,2013-06-03,0.6,0.4,0.7,0.1,0.7,0.7,0.2,0.1,0.6,0.0
1250,2013-06-04,0.6,0.4,0.6,0.1,0.7,0.7,0.2,0.1,0.6,0.0
1251,2013-06-05,0.4,0.3,0.4,0.1,0.7,0.5,0.1,0.1,0.4,0.0
1252,2013-06-06,0.3,0.2,0.4,0.1,0.4,0.3,0.1,0.1,0.3,0.0
1253,2013-06-07,0.4,0.3,0.4,0.1,0.5,0.5,0.1,0.1,0.4,0.0
1254,2013-06-08,0.5,0.4,0.5,0.1,0.7,0.6,0.2,0.1,0.5,0.0
1255,2013-06-09,0.5,0.3,0.4,0.1,0.6,0.5,0.1,0.1,0.5,0.0
1256,2013-06-10,0.4,0.2,0.3,0.1,0.4,0.4,0.1,0.1,0.4,0.0
1257,2013-06-11,0.5,0.4,0.5,0.1,0.6,0.6,0.2,0.1,0.5,0.0
1258,2013-06-12,0.2,0.2,0.3,0.1,0.3,0.2,0.1,0.1,0.2,0.0
1259,2013-06-13,0.4,0.3,0.3,0.1,0.6,0.4,0.2,0.1,0.4,0.0
1260,2013-06-14,0.3,0.2,0.3,0.1,0.6,0.4,0.1,0.1,0.3,0.0
1261,2013-06-15,0.4,0.3,0.3,0.1,0.7,0.4,0.1,0.1,0.4,0.0
1262,2013-06-16,0.5,0.4,0.5,0.1,1.0,0.6,0.2,0.1,0.5,0.0
1263,2013-06-17,0.5,0.4,0.6,0.1,1.0,0.6,0.2,0.1,0.5,0.0
1264,2013-06-18,0.6,0.4,0.6,0.1,1.0,0.7,0.2,0.1,0.6,0.0
1265,2013-06-19,0.3,0.3,0.3,0.1,0.6,0.4,0.1,0.1,0.3,0.0
1266,2013-06-20,0.3,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0.3,0.0
1267,2013-06-21,0.5,0.3,0.4,0.1,0.8,0.5,0.2,0.1,0.5,0.0
1268,2013-06-22,0.6,0.4,0.6,0.1,0.8,0.6,0.2,0.1,0.6,0.0
1269,2013-06-23,0.5,0.4,0.5,0.1,0.7,0.6,0.2,0.1,0.5,0.0
1270,2013-06-24,0.5,0.4,0.5,0.1,0.6,0.6,0.1,0.1,0.4,0.0
1271,2013-06-25,0.3,0.2,0.3,0.0,0.4,0.3,0.1,0.1,0.3,0.0
1272,2013-06-26,0.2,0.3,0.3,0.0,0.3,0.4,0.1,0.1,0.2,0.0
1273,2013-06-27,0.4,0.3,0.2,0.1,0.5,0.4,0.1,0.1,0.4,0.0
1274,2013-06-28,0.4,0.3,0.5,0.1,0.6,0.4,0.1,0.1,0.4,0.0
1275,2013-06-29,0.4,0.3,0.4,0.1,0.6,0.4,0.1,0.1,0.4,0.0
1276,2013-06-30,0.4,0.3,0.2,0.1,0.5,0.4,0.1,0.1,0.4,0.0
1277,2013-07-01,0.5,0.3,0.5,0.1,0.7,0.5,0.2,0.1,0.5,0.0
1278,2013-07-02,0.6,0.5,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
1279,2013-07-03,0.7,0.5,0.7,0.1,1.0,0.7,0.2,0.2,0.7,0.0
1280,2013-07-04,0.6,0.4,0.7,0.1,0.8,0.7,0.2,0.1,0.6,0.0
1281,2013-07-05,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
1282,2013-07-06,0.6,0.4,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
1283,2013-07-07,0.6,0.4,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
1284,2013-07-08,0.6,0.4,0.7,0.1,0.8,0.7,0.2,0.1,0.6,0.0
1285,2013-07-09,0.5,0.4,0.5,0.1,0.6,0.6,0.1,0.1,0.5,0.0
1286,2013-07-10,0.3,0.2,0.3,0.0,0.3,0.3,0.1,0.1,0.3,0.0
1287,2013-07-11,0.5,0.4,0.5,0.1,0.7,0.6,0.2,0.1,0.5,0.0
1288,2013-07-12,0.4,0.3,0.4,0.1,0.4,0.4,0.1,0.1,0.4,0.0
1289,2013-07-13,0.6,0.5,0.7,0.1,0.8,0.7,0.2,0.2,0.6,0.0
1290,2013-07-14,0.5,0.4,0.6,0.1,0.6,0.6,0.2,0.1,0.5,0.0
1291,2013-07-15,0.4,0.3,0.4,0.1,0.5,0.4,0.1,0.1,0.4,0.0
1292,2013-07-16,0.4,0.3,0.5,0.1,0.5,0.5,0.1,0.1,0.4,0.0
1293,2013-07-17,0.6,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0.6,0.0
1294,2013-07-18,0.5,0.4,0.7,0.1,0.7,0.7,0.2,0.1,0.5,0.0
1295,2013-07-19,0.4,0.3,0.5,0.1,0.5,0.5,0.1,0.1,0.4,0.0
1296,2013-07-20,0.5,0.3,0.5,0.1,0.6,0.5,0.2,0.1,0.5,0.0
1297,2013-07-21,0.7,0.5,0.7,0.1,0.9,0.8,0.2,0.2,0.7,0.0
1298,2013-07-22,0.7,0.5,0.7,0.1,1.2,0.7,0.2,0.2,0.6,0.0
1299,2013-07-23,0.5,0.4,0.5,0.1,0.9,0.6,0.2,0.1,0.5,0.0
1300,2013-07-24,0.5,0.4,0.6,0.1,0.9,0.6,0.2,0.1,0.5,0.0
1301,2013-07-25,0.7,0.5,0.8,0.1,1.2,0.8,0.2,0.2,0.7,0.0
1302,2013-07-26,0.8,0.5,0.8,0.2,1.2,0.8,0.2,0.2,0.7,0.1
1303,2013-07-27,0.8,0.6,0.8,0.2,1.2,0.9,0.3,0.2,0.8,0.1
1304,2013-07-28,0.7,0.5,0.7,0.1,1.0,0.8,0.2,0.2,0.7,0.0
1305,2013-07-29,0.5,0.3,0.5,0.1,0.7,0.5,0.1,0.1,0.5,0.0
1306,2013-07-30,0.7,0.5,0.7,0.1,1.0,0.8,0.2,0.2,0.7,0.0
1307,2013-07-31,0.5,0.4,0.3,0.1,0.7,0.7,0.2,0.1,0.5,0.0
1308,2013-08-01,0.7,0.5,0.6,0.1,0.9,0.8,0.2,0.2,0.7,0.0
1309,2013-08-02,0.6,0.4,0.6,0.1,0.8,0.7,0.2,0.1,0.6,0.0
1310,2013-08-03,0.8,0.6,0.9,0.2,1.1,0.9,0.3,0.2,0.8,0.1
1311,2013-08-04,0.7,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0.6,0.0
1312,2013-08-05,0.8,0.6,0.8,0.2,1.0,0.9,0.2,0.2,0.8,0.1
1313,2013-08-06,0.8,0.6,0.9,0.2,1.1,1.0,0.3,0.2,0.8,0.1
1314,2013-08-07,0.7,0.5,0.8,0.1,0.8,0.8,0.2,0.2,0.7,0.0
1315,2013-08-08,0.5,0.4,0.5,0.1,0.6,0.6,0.2,0.1,0.5,0.0
1316,2013-08-09,0.9,0.6,1.2,0.2,1.0,0.9,0.2,0.2,0.8,0.1
1317,2013-08-10,1.2,0.7,1.3,0.2,1.1,1.0,0.3,0.2,1.0,0.1
1318,2013-08-11,1.0,0.6,1.1,0.2,0.9,1.0,0.2,0.2,0.9,0.1
1319,2013-08-12,0.9,0.6,1.0,0.2,0.9,1.0,0.2,0.2,0.9,0.1
1320,2013-08-13,1.1,0.7,1.2,0.2,1.1,1.2,0.3,0.2,1.0,0.1
1321,2013-08-14,0.7,0.5,0.7,0.1,0.8,0.7,0.2,0.2,0.7,0.0
1322,2013-08-15,1.0,0.7,1.0,0.2,1.1,1.1,0.3,0.2,1.0,0.1
1323,2013-08-16,1.0,0.7,1.1,0.2,1.1,1.1,0.3,0.2,0.9,0.1
1324,2013-08-17,0.3,0.2,0.2,0.1,0.3,0.3,0.1,0.1,0.3,0.0
1325,2013-08-18,1.0,0.7,1.1,0.2,1.2,1.1,0.3,0.2,0.9,0.1
1326,2013-08-19,0.9,0.6,1.0,0.2,1.0,1.0,0.3,0.2,0.9,0.1
1327,2013-08-20,0.9,0.7,1.0,0.2,1.1,1.0,0.3,0.2,0.9,0.1
1328,2013-08-21,0.8,0.6,0.9,0.2,1.0,1.0,0.3,0.2,0.8,0.1
1329,2013-08-22,0.7,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0.7,0.0
1330,2013-08-23,0.7,0.6,0.8,0.1,0.9,0.9,0.2,0.2,0.7,0.1
1331,2013-08-24,0.9,0.6,1.0,0.2,1.0,1.0,0.3,0.2,0.9,0.1
1332,2013-08-25,1.0,0.8,1.2,0.2,1.2,1.2,0.3,0.2,1.0,0.1
1333,2013-08-26,1.0,0.7,1.2,0.2,1.2,1.2,0.3,0.2,1.0,0.1
1334,2013-08-27,1.0,0.8,1.2,0.2,1.2,1.3,0.4,0.3,1.0,0.1
1335,2013-08-28,1.1,0.8,1.3,0.2,1.3,1.3,0.4,0.3,1.1,0.1
1336,2013-08-29,1.0,0.8,1.2,0.2,1.3,1.3,0.4,0.3,1.0,0.1
1337,2013-08-30,1.1,0.9,1.3,0.2,1.3,1.3,0.4,0.3,1.1,0.1
1338,2013-08-31,0.5,0.4,0.8,0.1,0.6,0.6,0.2,0.1,0.5,0.0
1339,2013-09-01,1.1,0.9,1.4,0.2,1.3,1.3,0.4,0.3,1.1,0.1
1340,2013-09-02,1.1,0.9,1.4,0.2,1.3,1.3,0.4,0.3,1.1,0.1
1341,2013-09-03,1.2,0.9,1.3,0.2,1.3,1.3,0.4,0.3,1.2,0.1
1342,2013-09-04,1.2,0.9,1.4,0.2,1.3,1.3,0.4,0.3,1.2,0.1
1343,2013-09-05,1.2,0.9,1.4,0.2,1.3,1.3,0.4,0.3,1.1,0.1
1344,2013-09-06,1.1,0.8,1.4,0.2,1.2,1.3,0.4,0.3,1.0,0.1
1345,2013-09-07,1.2,0.9,1.4,0.2,1.3,1.3,0.4,0.3,1.2,0.1
1346,2013-09-08,1.1,0.8,1.4,0.2,1.2,1.2,0.4,0.2,1.1,0.1
1347,2013-09-09,1.2,0.9,1.5,0.2,1.2,1.3,0.4,0.3,1.2,0.1
1348,2013-09-10,1.3,0.9,1.6,0.2,1.3,1.3,0.4,0.3,1.3,0.1
1349,2013-09-11,1.4,1.0,1.6,0.3,1.4,1.4,0.4,0.3,1.3,0.1
1350,2013-09-12,1.3,0.9,1.5,0.2,1.2,1.3,0.4,0.3,1.2,0.1
1351,2013-09-13,1.1,0.8,1.2,0.2,1.1,1.2,0.3,0.2,1.1,0.1
1352,2013-09-14,1.5,1.0,1.6,0.3,1.3,1.5,0.4,0.3,1.4,0.1
1353,2013-09-15,1.2,0.8,1.5,0.2,1.1,1.2,0.4,0.2,1.1,0.1
1354,2013-09-16,0.5,0.3,0.5,0.1,0.4,0.5,0.1,0.1,0.5,0.0
1355,2013-09-17,1.1,0.8,1.2,0.2,1.0,1.1,0.3,0.2,1.0,0.1
1356,2013-09-18,1.5,1.0,1.6,0.3,1.5,1.6,0.5,0.3,1.4,0.1
1357,2013-09-19,1.5,1.1,1.8,0.3,1.6,1.7,0.5,0.4,1.5,0.1
1358,2013-09-20,1.4,1.0,1.5,0.3,2.1,1.6,0.5,0.3,1.4,0.1
1359,2013-09-21,1.4,1.0,1.6,0.3,1.9,1.6,0.5,0.3,1.4,0.1
1360,2013-09-22,1.4,1.0,1.6,0.3,1.8,1.6,0.5,0.3,1.4,0.1
1361,2013-09-23,1.5,1.1,1.7,0.3,1.8,1.7,0.5,0.3,1.5,0.1
1362,2013-09-24,1.3,1.0,1.5,0.3,1.5,1.5,0.4,0.3,1.2,0.1
1363,2013-09-25,1.6,1.2,2.0,0.3,1.8,1.8,0.5,0.4,1.6,0.1
1364,2013-09-26,1.7,1.2,2.0,0.3,1.8,1.8,0.5,0.4,1.6,0.1
1365,2013-09-27,1.6,1.1,1.9,0.3,1.6,1.7,0.5,0.3,1.5,0.1
1366,2013-09-28,1.6,1.1,2.0,0.3,1.6,1.7,0.5,0.3,1.5,0.1
1367,2013-09-29,1.6,1.1,2.0,0.3,1.5,1.6,0.5,0.3,1.5,0.1
1368,2013-09-30,1.6,1.1,2.0,0.3,1.5,1.6,0.5,0.3,1.6,0.1
1369,2013-10-01,1.0,0.7,1.4,0.2,1.0,1.1,0.3,0.2,1.0,0.1
1370,2013-10-02,1.6,1.1,1.9,0.3,1.5,1.6,0.5,0.3,1.6,0.1
1371,2013-10-03,1.4,1.0,1.5,0.2,1.2,1.5,0.4,0.3,1.4,0.1
1372,2013-10-04,1.6,1.1,1.9,0.3,1.4,1.6,0.5,0.3,1.5,0.1
1373,2013-10-05,1.5,1.1,1.7,0.3,1.3,1.6,0.4,0.3,1.4,0.1
1374,2013-10-06,1.7,1.2,2.1,0.3,1.6,1.9,0.5,0.4,1.7,0.1
1375,2013-10-07,1.5,1.1,1.9,0.3,1.4,1.6,0.5,0.3,1.5,0.1
1376,2013-10-08,1.5,1.1,1.8,0.3,1.4,1.6,0.5,0.3,1.5,0.1
1377,2013-10-09,1.7,1.2,2.1,0.3,1.5,1.8,0.5,0.3,1.6,0.1
1378,2013-10-10,1.7,1.3,2.2,0.3,1.6,1.9,0.5,0.4,1.7,0.1
1379,2013-10-11,1.7,1.3,2.2,0.2,1.5,1.9,0.5,0.4,1.6,0.1
1380,2013-10-12,1.7,1.2,2.0,0.1,1.5,1.8,0.4,0.3,1.7,0.1
1381,2013-10-13,1.4,0.9,1.8,-0.0,1.2,1.3,0.3,0.3,1.4,0.1
1382,2013-10-14,1.7,1.1,1.9,-0.0,1.4,1.6,0.3,0.3,1.6,0.1
1383,2013-10-15,1.7,1.1,2.2,-0.0,1.4,1.6,0.3,0.3,1.6,0.1
1384,2013-10-16,1.7,1.2,2.0,-0.0,1.4,1.6,0.3,0.3,1.6,0.1
1385,2013-10-17,1.6,1.0,1.9,-0.0,1.2,1.4,0.3,0.3,1.5,0.1
1386,2013-10-18,1.6,1.0,1.6,-0.0,1.2,1.5,0.3,0.3,1.5,0.1
1387,2013-10-19,2.1,1.4,2.3,-0.0,1.5,1.9,0.4,0.3,2.0,0.1
1388,2013-10-20,2.2,1.5,2.5,-0.0,1.6,2.2,0.4,0.4,2.1,0.1
1389,2013-10-21,2.3,1.5,2.6,-0.0,1.6,2.3,0.4,0.5,2.2,0.1
1390,2013-10-22,2.1,1.5,2.5,-0.0,1.5,2.2,0.4,0.4,2.0,0.1
1391,2013-10-23,2.0,1.3,2.2,-0.0,1.4,2.0,0.3,0.4,1.9,0.1
1392,2013-10-24,1.9,1.3,2.2,-0.0,1.3,2.0,0.3,0.4,1.8,0.1
1393,2013-10-25,2.0,1.4,2.4,-0.0,1.4,2.1,0.4,0.4,1.9,0.1
1394,2013-10-26,1.9,1.3,2.3,-0.0,1.3,2.0,0.3,0.4,1.9,0.1
1395,2013-10-27,2.0,1.4,2.4,-0.0,1.4,2.0,0.4,0.4,1.9,0.1
1396,2013-10-28,1.7,1.1,1.9,-0.0,1.2,1.6,0.3,0.3,1.7,0.1
1397,2013-10-29,1.4,1.0,1.6,-0.0,1.0,1.4,0.3,0.3,1.4,0.1
1398,2013-10-30,2.0,1.3,2.2,-0.0,1.3,1.9,0.4,0.4,1.9,0.1
1399,2013-10-31,2.1,1.4,2.3,-0.0,1.3,2.0,0.3,0.4,2.0,0.1
1400,2013-11-01,2.0,1.4,2.3,-0.0,1.3,2.0,0.3,0.4,1.9,0.1
1401,2013-11-02,1.9,1.3,2.1,-0.0,1.3,2.0,0.3,0.4,1.8,0.1
1402,2013-11-03,1.7,1.2,2.1,-0.0,1.1,1.8,0.3,0.4,1.7,0.1
1403,2013-11-04,2.1,1.4,2.5,-0.0,1.4,2.1,0.3,0.4,2.0,0.1
1404,2013-11-05,2.1,1.4,2.5,-0.0,1.4,2.0,0.3,0.4,2.0,0.1
1405,2013-11-06,2.2,1.5,2.7,-0.0,1.5,2.2,0.4,0.4,2.1,0.1
1406,2013-11-07,2.3,1.5,2.7,-0.0,1.5,2.3,0.4,0.5,2.2,0.2
1407,2013-11-08,2.3,1.6,2.8,-0.0,1.5,2.4,0.4,0.5,2.2,0.2
1408,2013-11-09,2.0,1.4,2.4,-0.0,1.3,2.0,0.3,0.4,1.9,0.1
1409,2013-11-10,1.8,1.2,1.8,-0.0,1.2,1.8,0.3,0.4,1.7,0.1
1410,2013-11-11,1.4,1.0,1.6,-0.0,0.9,1.5,0.2,0.3,1.4,0.1
1411,2013-11-12,1.5,1.0,1.6,-0.0,1.0,1.6,0.3,0.3,1.5,0.1
1412,2013-11-13,2.4,1.6,2.4,-0.0,1.5,2.4,0.4,0.5,2.2,0.2
1413,2013-11-14,2.3,1.6,2.7,-0.0,1.5,2.4,0.4,0.5,2.2,0.2
1414,2013-11-15,2.2,1.6,2.6,-0.0,1.4,2.4,0.4,0.5,2.1,0.2
1415,2013-11-16,1.5,1.1,1.5,-0.0,1.0,1.8,0.3,0.4,1.5,0.1
1416,2013-11-17,2.0,1.4,1.7,-0.0,1.2,2.0,0.3,0.4,1.9,0.1
1417,2013-11-18,1.1,0.8,1.3,-0.0,0.7,1.2,0.2,0.2,1.0,0.1
1418,2013-11-19,1.8,1.3,1.9,0.0,1.1,2.0,0.3,0.4,1.7,0.1
1419,2013-11-20,2.3,1.6,2.4,-0.0,1.5,2.6,0.4,0.5,2.3,0.2
1420,2013-11-21,2.3,1.6,2.5,-0.0,1.5,2.6,0.4,0.5,2.3,0.2
1421,2013-11-22,1.2,0.9,1.1,-0.0,0.8,1.4,0.2,0.3,1.2,0.1
1422,2013-11-23,1.2,0.7,1.0,0.0,0.7,1.1,0.2,0.2,1.1,0.1
1423,2013-11-24,2.3,1.7,2.5,0.9,1.4,2.5,1.0,0.5,2.3,0.2
1424,2013-11-25,2.3,1.6,2.4,0.5,1.4,2.5,0.7,0.5,2.2,0.2
1425,2013-11-26,2.2,1.6,2.4,0.4,3.3,2.6,0.7,0.5,2.2,0.2
1426,2013-11-27,2.2,1.7,2.6,0.4,3.2,2.6,0.7,0.5,2.1,0.2
1427,2013-11-28,2.3,1.7,2.7,0.4,2.9,2.6,0.7,0.6,2.3,0.2
1428,2013-11-29,0.7,0.5,0.9,0.1,0.8,0.8,0.2,0.2,0.7,0.1
1429,2013-11-30,2.1,1.5,2.0,0.4,2.3,2.2,0.6,0.5,2.0,0.1
1430,2013-12-01,2.0,1.5,2.0,0.3,2.2,2.2,0.6,0.5,2.0,0.1
1431,2013-12-02,2.2,1.6,2.3,0.4,2.4,2.5,0.6,0.5,2.2,0.2
1432,2013-12-03,2.3,1.7,2.7,0.4,2.4,2.6,0.7,0.5,2.2,0.2
1433,2013-12-04,2.0,1.4,2.0,0.3,2.0,2.2,0.6,0.5,1.9,0.1
1434,2013-12-05,1.6,1.2,1.8,0.3,1.6,1.8,0.5,0.4,1.6,0.1
1435,2013-12-06,2.2,1.5,2.5,0.4,2.2,2.3,0.6,0.5,2.1,0.2
1436,2013-12-07,2.1,1.5,2.4,0.3,2.0,2.3,0.6,0.5,2.1,0.1
1437,2013-12-08,2.3,1.7,2.7,0.4,2.2,2.6,0.6,0.5,2.3,0.2
1438,2013-12-09,1.9,1.5,2.3,0.3,1.9,2.3,0.5,0.5,1.9,0.1
1439,2013-12-10,1.6,1.2,1.8,0.2,2.1,1.8,0.4,0.4,1.5,0.1
1440,2013-12-11,1.7,1.2,1.8,0.2,2.0,1.9,0.4,0.4,1.7,0.1
1441,2013-12-12,2.1,1.5,2.1,-0.0,2.3,2.2,0.4,0.4,2.0,0.1
1442,2013-12-13,2.2,1.6,2.7,-0.0,2.3,2.4,0.4,0.5,2.1,0.2
1443,2013-12-14,2.3,1.6,2.7,-0.0,2.3,2.4,0.4,0.5,2.2,0.2
1444,2013-12-15,2.4,1.6,2.7,-0.0,2.2,2.4,0.4,0.5,2.3,0.2
1445,2013-12-16,1.9,1.3,2.0,-0.0,1.8,1.9,0.3,0.4,1.8,0.1
1446,2013-12-17,2.3,1.6,2.7,-0.0,2.1,2.3,0.4,0.5,2.2,0.2
1447,2013-12-18,2.6,1.7,3.0,-0.0,2.3,2.5,0.4,0.5,2.5,0.2
1448,2013-12-19,2.5,1.8,3.0,-0.0,2.2,2.5,0.4,0.5,2.4,0.2
1449,2013-12-20,2.5,1.7,3.1,-0.0,2.2,2.5,0.4,0.5,2.3,0.2
1450,2013-12-21,2.7,1.7,3.2,-0.0,2.1,2.4,0.4,0.5,2.4,0.2
1451,2013-12-22,2.4,1.4,2.6,-0.0,1.8,2.1,0.4,0.4,2.3,0.1
1452,2013-12-23,2.1,1.3,2.1,-0.0,1.6,1.8,0.3,0.3,1.9,0.1
1453,2013-12-24,1.3,0.9,1.2,-0.0,1.0,1.2,0.2,0.2,1.2,0.1
