,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
735,2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2012-01-08,1.9,0.0,4.6,10.7,7.7,0.4,5.6,0.8,0.7,1.5,11.6,2.9,2.9,10.0,5.5,10.3,0.6,3.0,1.5,14.8,5.7,15.0,2.3,3.0,0.3,15.6
738,2012-01-09,2.4,0.0,6.0,13.4,10.1,0.5,7.2,1.1,0.7,1.5,15.2,3.8,3.8,13.0,6.8,12.9,0.6,3.8,1.9,15.2,7.0,6.1,3.1,3.9,0.3,4.4
739,2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2012-01-12,0.5,0.0,1.7,3.1,2.6,0.1,1.6,0.2,2.3,0.0,3.1,0.9,0.8,2.6,1.3,2.9,2.1,0.8,0.4,0.0,1.5,0.0,0.9,0.9,1.1,0.0
742,2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2012-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2012-01-17,0.5,0.0,1.5,3.2,2.2,0.1,1.3,0.2,0.0,0.0,3.0,0.8,0.8,2.5,1.2,3.1,0.0,0.9,0.4,0.0,1.6,0.0,0.8,0.8,0.0,0.0
747,2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0
749,2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
751,2012-01-22,0.3,0.0,0.8,1.7,1.3,0.1,0.6,0.1,0.0,6.8,1.5,0.4,0.4,1.3,0.6,1.5,0.0,0.4,0.2,0.0,0.8,0.0,0.4,0.5,0.0,0.0
752,2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2012-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2012-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
759,2012-01-30,60.5,0.0,182.6,375.1,249.9,11.8,171.1,26.1,37.8,63.0,319.4,91.4,91.5,276.1,164.7,342.7,46.9,95.0,45.4,752.8,179.0,41.8,90.2,94.0,25.6,64.6
760,2012-01-31,9.7,0.0,30.6,59.4,44.0,2.0,27.4,4.1,16.6,23.2,51.1,14.4,14.4,42.7,26.3,55.0,22.6,15.0,7.2,90.7,28.5,14.1,15.5,15.7,12.5,16.0
761,2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,35.3
763,2012-02-03,20.0,0.0,63.8,124.1,88.4,5.2,58.2,8.1,8.5,0.0,97.3,34.1,28.0,83.0,52.8,110.3,10.8,29.6,14.0,0.0,57.0,26.3,31.9,33.5,6.0,0.0
764,2012-02-04,0.6,0.0,1.9,3.6,2.6,0.1,1.8,0.2,11.6,0.0,2.8,1.0,0.8,2.5,1.6,3.3,14.2,0.9,0.4,0.0,1.7,0.0,0.9,1.0,7.6,0.0
765,2012-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2012-02-09,0.9,0.0,1.6,4.8,3.5,0.2,3.1,0.3,0.0,0.0,4.4,1.3,1.2,3.7,2.8,5.0,0.0,1.3,0.6,0.0,2.7,0.0,0.7,1.5,0.0,0.0
770,2012-02-10,13.3,-0.0,29.5,66.2,49.5,2.7,45.6,5.0,7.4,0.0,62.6,19.0,17.6,52.6,40.6,69.9,8.4,18.8,8.9,43.1,39.3,0.0,15.0,22.0,4.5,0.0
771,2012-02-11,0.6,-0.0,1.4,3.1,2.3,0.1,2.2,0.2,0.0,0.0,2.9,0.9,0.8,2.5,1.9,3.1,0.0,0.9,0.4,18.5,1.8,0.0,0.7,1.0,0.0,0.0
772,2012-02-12,0.9,0.0,2.1,4.5,3.4,0.2,3.3,0.3,0.0,0.0,4.3,1.3,1.2,3.8,2.8,4.4,0.0,1.3,0.6,0.0,2.6,0.0,1.1,1.5,0.0,0.0
773,2012-02-13,0.6,-0.0,1.4,3.1,2.2,0.1,2.2,0.2,0.0,0.0,2.9,0.8,0.8,2.5,1.8,3.0,0.0,0.9,0.4,0.0,1.7,0.0,0.7,1.0,0.0,0.0
774,2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
777,2012-02-17,33.4,-0.0,86.6,183.8,142.0,6.9,118.4,13.3,3.6,0.0,170.9,48.5,46.9,146.0,99.7,174.0,4.1,50.0,23.6,0.0,96.4,9.9,43.0,56.1,2.2,0.0
778,2012-02-18,7.0,-0.0,21.4,41.1,30.6,1.5,25.2,2.9,0.0,0.0,36.6,10.6,10.1,31.7,21.5,38.5,0.0,10.8,5.1,49.0,20.9,0.0,11.0,11.8,0.0,0.0
779,2012-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2012-02-20,1.2,-0.0,3.3,6.7,4.5,0.2,4.1,0.5,0.0,0.0,5.9,1.7,1.6,5.1,3.5,6.3,0.0,1.7,0.8,30.3,3.3,1.7,1.7,2.0,0.0,3.7
781,2012-02-21,0.3,-0.0,0.8,1.7,1.2,0.1,1.0,0.1,0.0,8.8,1.5,0.4,0.4,1.3,0.9,1.6,0.0,0.4,0.2,6.2,0.8,4.4,0.4,0.5,0.0,28.4
782,2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2012-02-23,3.2,0.0,9.3,17.8,13.7,0.7,11.4,1.3,0.0,0.9,16.0,4.9,4.5,13.5,9.8,17.6,0.0,4.7,2.2,53.3,9.4,0.0,5.0,5.2,0.0,0.0
784,2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2012-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2012-02-26,1.6,0.0,4.5,8.6,5.7,0.3,5.2,0.6,0.0,30.4,6.9,2.1,2.0,6.0,4.5,7.9,0.0,2.1,1.0,5.9,4.3,0.0,2.3,2.6,0.0,0.0
787,2012-02-27,10.9,0.0,31.1,59.3,41.6,2.2,35.5,4.0,10.6,17.3,46.7,15.3,13.8,40.0,30.3,54.2,13.4,14.5,6.8,150.7,29.1,0.0,15.3,18.5,7.5,0.0
788,2012-02-28,14.4,-0.0,38.8,74.9,47.4,3.2,44.0,4.9,13.9,0.0,57.6,20.8,17.0,49.4,37.7,67.6,17.9,17.9,8.4,38.2,36.0,38.1,19.1,25.2,9.8,30.2
789,2012-02-29,77.6,0.0,144.5,280.0,167.1,12.7,162.0,18.4,50.8,42.1,212.2,78.7,63.3,181.9,139.0,250.3,73.3,66.2,30.7,473.2,132.5,1.5,69.3,99.9,36.4,14.0
790,2012-03-01,148.5,0.3,271.9,535.1,310.4,27.1,307.4,34.8,62.5,23.7,412.0,156.3,118.9,377.9,262.7,475.8,86.9,127.2,57.8,662.5,250.3,133.3,127.9,203.3,49.0,185.4
791,2012-03-02,70.2,0.7,117.9,231.7,139.8,15.7,133.3,15.7,62.6,11.2,267.2,78.8,52.0,236.2,112.6,215.3,95.0,56.5,25.3,303.4,111.8,5.4,57.1,101.2,41.6,1.6
792,2012-03-03,1.2,0.0,1.9,3.7,2.5,0.3,2.1,0.3,96.9,1.8,11.8,1.3,0.8,,1.8,3.5,1174.3,0.9,0.4,0.0,1.8,32.4,0.9,1.8,1244.8,57.1
793,2012-03-04,246.0,4.8,400.8,758.1,523.9,70.3,412.3,51.5,193.9,65.7,4220.8,316.1,166.4,,372.2,699.2,310.6,179.4,85.6,2062.9,381.9,27.6,201.1,389.1,121.6,55.5
794,2012-03-05,8.3,0.2,14.0,26.3,18.1,2.9,13.2,1.7,0.0,0.5,159.1,13.0,5.6,,12.2,21.4,0.0,5.6,3.2,33.4,11.9,0.0,7.7,12.7,0.0,0.0
795,2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2012-03-07,2.3,0.1,3.8,7.4,6.0,0.8,3.6,0.6,0.0,0.0,19.5,3.8,1.9,,3.3,5.7,0.0,1.5,0.8,0.0,3.1,0.0,2.4,3.8,0.0,0.0
797,2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2012-03-09,7.9,0.5,13.8,28.5,-43.5,3.3,13.2,2.3,2.3,0.0,38.7,15.1,6.7,21.9,11.4,20.6,3.3,5.6,1.3,0.0,10.6,0.0,6.1,12.9,1.8,0.0
799,2012-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2012-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2012-03-15,3.2,0.1,141.5,367.1,4.0,0.7,3.3,0.7,0.0,8.9,6.2,3.5,22.1,4.1,2.9,7.2,0.0,1.6,10.1,0.0,2.3,0.0,1.6,3.1,0.0,2.1
805,2012-03-16,12.7,0.4,398.4,1037.7,17.9,3.3,15.0,3.7,8.4,21.3,26.8,15.8,67.5,17.2,13.6,35.4,8.3,7.3,29.9,413.5,11.0,68.7,7.2,13.9,4.4,86.4
806,2012-03-17,7.4,0.3,149.8,391.8,9.9,1.9,8.4,3.3,6.8,46.4,14.9,8.9,32.3,8.7,8.0,20.7,8.2,4.1,13.3,279.2,6.8,7.7,4.1,7.8,4.4,5.8
807,2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0
814,2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2012-03-28,23.7,8.8,41.8,101.7,35.0,29.1,43.5,18.8,3.5,0.0,37.4,140.7,33.7,31.2,59.5,72.7,3.7,24.1,9.8,0.0,50.8,0.0,16.1,38.9,2.0,0.0
818,2012-03-29,3.4,1.3,6.2,14.9,5.4,4.4,7.0,2.9,4.8,0.0,6.0,21.2,5.2,5.0,9.5,11.5,5.1,3.9,1.5,0.0,8.1,0.0,2.4,5.7,2.7,0.0
819,2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2012-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2012-04-02,9.1,3.0,14.6,34.5,15.8,9.1,21.2,7.5,1.1,2.3,17.8,44.0,12.9,15.1,27.9,32.7,1.4,12.7,3.4,3.5,23.5,0.8,6.3,16.2,0.7,0.0
823,2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,2012-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,2012-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
831,2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,2012-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2012-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
837,2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,2012-04-18,3.6,0.2,8.9,18.2,11.2,2.3,18.8,1.4,0.2,0.3,13.7,11.9,4.4,11.8,15.9,18.8,0.2,9.8,2.1,23.3,11.7,0.0,4.3,7.9,0.1,0.0
839,2012-04-19,7.5,0.4,19.2,38.3,22.8,4.3,39.5,2.9,0.0,10.7,28.8,23.5,9.2,24.7,32.5,38.8,0.0,19.9,4.4,99.2,23.8,24.3,9.1,15.5,0.0,3.7
840,2012-04-20,10.6,0.5,27.6,54.7,32.7,5.3,56.5,4.1,0.4,0.0,41.1,29.5,13.1,35.3,44.9,54.0,0.5,27.1,6.2,2.8,32.5,9.8,12.9,21.7,0.3,50.4
841,2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
842,2012-04-22,0.4,0.0,0.9,1.8,1.1,0.1,1.9,0.1,0.0,1.4,1.4,0.7,0.4,1.2,1.4,1.7,0.0,0.8,0.2,8.5,1.0,4.8,0.4,0.7,0.0,5.0
843,2012-04-23,2.1,0.1,5.5,10.9,6.5,0.8,11.3,0.8,4.4,0.0,8.6,4.3,2.6,7.2,8.4,10.4,3.9,4.4,1.2,0.0,5.8,0.0,2.6,4.2,2.0,0.0
844,2012-04-24,0.3,0.0,0.9,1.8,1.1,0.1,1.9,0.1,3.0,2.2,1.5,0.7,0.4,1.2,1.4,1.7,2.9,0.7,0.2,18.2,1.0,0.0,0.4,0.7,1.5,1.2
845,2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.8,12.4
846,2012-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
847,2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2012-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,2012-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,2012-05-02,13.0,0.0,39.4,78.0,50.6,3.6,58.7,4.6,6.8,7.4,55.6,22.2,16.8,47.5,42.0,71.5,8.6,18.9,8.4,171.5,38.3,0.6,19.3,23.7,4.7,1.2
